1.298030684984004068e+01,2.955551494931058087e+01,2.976639610208649600e+01,3.801236719513348294e+00,4.846461990492994865e+00,5.206299466592152037e+00,1.141003732022896955e+01,4.549147836582047688e+00,8.804944405083156767e+01,5.860398469728625770e+01,8.138516442118852723e+00,4.910852667256574478e+01,3.902611619252219555e+00,1.699968871023640915e+01,7.610133920280463649e+00,1.026051078329642863e+01,3.350637977882628071e+00,8.656652105475939152e+01,1.314622736900907007e+01,2.595400286541211798e+01,6.738478677500558511e+00,2.486490475864640004e+01,1.965764906463846984e+01,1.991844857921407552e+01,1.161985215022263418e+01,5.882592411830306389e+01,1.943707211357690978e+00,6.865219109117453478e+00,8.418735848140356026e+00,6.568858212071441827e+00,7.286571776154163516e+00,7.668990999622092630e+00,4.508633196347359373e+00,4.615719062058522226e+00,6.094040380438188187e+00,8.453715295950399167e+00,2.467246798527312990e+01,1.273771800736191295e+01,3.240723421943941673e+01,1.450631840850923204e+01,7.096363770788032710e+00,3.130098703105880986e+01,8.359965822748721465e+00,2.631811205968658030e+01,1.200930821208825527e+01,1.615608741907182377e+01,2.525195366683507103e+01,1.110991814420444079e+01,4.533572253738256563e+00,1.103408576680656417e+01,3.094581168048569708e+01,2.699686939235522498e+00,7.436146011347638307e+01,4.208068872147482864e+01,1.637586675309693618e+01,4.905970688806983837e+00,1.307085816707371073e+01,8.596929625056896285e+00,8.108479604379568855e+02,3.180715627761038178e+01,3.641419955730476943e+01,3.508925934176275518e+01,2.919773672562528333e+01,2.449162172408144045e+01,9.276450081309361551e+00,1.744797802207628834e+01,2.154687405997670879e+01,2.750704650771330417e+00,6.005436421883342746e+01,1.388150670258914410e+01,9.355322457978447304e+00,8.352216158443722449e+00,1.671571226005580968e+01,8.643807553642339769e+00,8.099269920201443540e+00,2.096810229640689727e+01,1.007412824870806034e+01,1.880068169095466502e+01,6.352384523397409666e+00,1.183714908750710748e+01,7.533477698705173964e+01,6.511824030692875631e+00,7.521211223142148405e+00,5.688473961023978731e+00,4.470984525566189305e+00,3.366617019633693531e+01,2.975945992154743891e+01,6.611722797340483737e+00,9.501772700850398934e+00,1.000551555333303000e+01,7.803304053285867958e+00,3.538848063098912533e+00,5.347821099914455978e+00,3.615991750413275252e+00,5.211769362504242054e+00,7.154386455633788167e+00,3.891620799732657510e+00,6.433165090111153006e+00
1.283243337441981424e+01,2.913033508481645129e+01,2.925297133867775656e+01,3.853264371501350372e+00,4.619080975804076949e+00,5.196528213446025113e+00,1.130146000471361845e+01,4.485260903389340470e+00,8.584719107751574541e+01,5.865234723880225687e+01,7.946852119033396278e+00,4.637903479838188758e+01,3.967424754597582925e+00,1.731733330878567401e+01,7.106845611897586679e+00,1.014587410353374430e+01,3.350558446545326863e+00,8.531199649487355430e+01,1.283976420393062767e+01,2.573046143332871338e+01,6.566704866197802914e+00,2.487336819035416724e+01,1.848565679689210484e+01,2.034812378174516923e+01,1.153218572436298039e+01,5.859654465722927341e+01,1.856893478501166372e+00,6.830780699663060673e+00,8.308059971376437147e+00,6.523099349895704613e+00,7.236277698193728014e+00,7.419743278810070564e+00,4.548833344215192476e+00,4.481375614307434141e+00,6.059240270357833857e+00,8.438560436975752310e+00,2.419455539760471652e+01,1.242891464894788989e+01,3.178500539168525663e+01,1.421204931148324846e+01,7.074915070792195948e+00,3.060433201021502114e+01,8.379591780758568476e+00,2.654775729089141478e+01,1.186724891726980147e+01,1.582728777728458347e+01,2.488938514669180435e+01,1.074904957132242345e+01,4.529455871603983219e+00,1.083899213583280208e+01,3.031758811901920581e+01,2.677685416848901490e+00,7.149183215683194703e+01,4.132816955358335775e+01,1.603073224823112497e+01,4.682424182353090103e+00,1.308963175038106996e+01,8.554815260288018308e+00,7.922158768949277601e+02,3.055761528551311557e+01,3.630460752839045568e+01,3.501564132796814022e+01,2.881533180752792234e+01,2.461338306508415030e+01,9.745170896747932687e+00,1.728301578536193261e+01,2.084830176715951922e+01,2.700623867786341226e+00,5.817309698617756908e+01,1.366419979313241129e+01,9.230882157398905719e+00,8.491188755607634420e+00,1.691707022743947064e+01,8.552057010304999096e+00,8.127654294596561968e+00,2.070259772837383849e+01,9.929255637132429868e+00,1.866333691569228392e+01,6.246571413950985807e+00,1.165668881034168436e+01,7.519318556744181592e+01,6.438870489902851268e+00,7.436258168058399676e+00,5.669860436387408775e+00,4.327575688717823610e+00,3.339463348451013758e+01,2.976517672685089977e+01,6.515601322338765655e+00,9.339234186966191231e+00,9.985280629504325489e+00,7.763131220227270646e+00,3.533644579489465531e+00,5.262720370556573712e+00,3.582271618718972039e+00,5.114781857659342457e+00,7.110159963364229618e+00,3.792033497064756453e+00,6.382062032129274698e+00
1.281964667658793644e+01,2.950117928129354539e+01,2.895291745219305568e+01,3.875952206201018324e+00,4.714987854807825229e+00,5.203428535893564799e+00,1.204017074718046132e+01,4.625337359350748301e+00,8.605703935678604921e+01,6.110059864807735863e+01,7.943819113952331534e+00,4.683543415879923089e+01,3.945167529649510119e+00,1.680108649897177742e+01,7.840929012287472410e+00,1.011562144021262633e+01,3.348622831514107556e+00,8.597413466920626490e+01,1.235851312679231739e+01,2.650007780075001307e+01,6.636069044633922331e+00,2.486691569631715382e+01,1.890779224816483861e+01,2.118069387579972940e+01,1.160385777885287162e+01,5.818397320019735730e+01,1.921654231302245552e+00,6.618727559818473161e+00,8.397670407175917617e+00,6.515036880468987768e+00,7.178666625708406634e+00,7.526568538563124022e+00,4.578710209401677389e+00,4.385363815820837452e+00,6.045615431607082257e+00,8.249716881239193000e+00,2.467648759294024075e+01,1.316453678830863439e+01,3.239225393018092092e+01,1.440320568038362126e+01,7.124998913519030808e+00,3.062681837868631263e+01,8.719943037087677595e+00,2.650677913235375982e+01,1.182529037828443563e+01,1.604081221522196898e+01,2.444175773985790201e+01,1.106760896376443526e+01,4.533153753891249416e+00,1.092841918955105385e+01,3.035034693393152239e+01,2.694763071994549009e+00,7.314538746888067067e+01,4.140416677473416485e+01,1.616207354190468592e+01,5.015633958056002761e+00,1.310672215905648841e+01,8.491142156150864650e+00,7.949496480684287008e+02,3.124874415363635194e+01,3.704704970641216732e+01,3.344462808528188447e+01,2.890945273374313729e+01,2.472171943412885398e+01,9.789678749984116024e+00,1.716686197865493213e+01,2.098183950916026674e+01,2.692551659416567045e+00,5.816243908388834427e+01,1.402245283954140831e+01,9.516330558827647224e+00,8.539150684682276449e+00,1.687953183737009510e+01,8.532361543104869384e+00,8.170796044420580273e+00,2.075219702489239637e+01,9.913559996591695622e+00,1.873799439795817179e+01,6.381049169147554601e+00,1.173169258527016723e+01,7.657669749160558581e+01,6.531412422491402303e+00,7.403257171437592099e+00,5.639748092514984101e+00,4.435219862455131334e+00,3.313199917198767253e+01,2.964613812917955116e+01,6.620378423209259289e+00,9.240342608061101970e+00,1.011816961118513092e+01,7.761065087315330402e+00,3.536576427972347059e+00,5.314105781654256511e+00,3.524374804848154241e+00,5.320503359699483070e+00,7.170711114713180123e+00,3.813953168030892460e+00,6.386319093325070639e+00
1.275484516014216219e+01,2.955739755490321130e+01,2.889055659637010010e+01,3.882473950183763733e+00,4.749673717331927669e+00,5.191362778669149414e+00,1.166998214637987452e+01,4.440807108471965137e+00,8.596655022327534823e+01,5.982734330877320161e+01,8.053894152058720834e+00,4.670223815284342095e+01,3.929797064000259965e+00,1.689051579261654012e+01,7.773312115831632063e+00,1.028245797031249964e+01,3.356678115043612021e+00,8.501211150386652093e+01,1.278168509978710610e+01,2.641752900122386905e+01,6.548028174798248280e+00,2.487937479333121615e+01,1.892840447203717247e+01,2.067128543720784251e+01,1.145518841943645505e+01,5.798831850949086686e+01,1.929097691635434764e+00,6.715170857798506532e+00,8.391390394384590223e+00,6.453830243493091423e+00,7.229331790919903966e+00,7.361683939668678178e+00,4.525795832224814852e+00,4.467936333436340668e+00,6.003759059422252520e+00,8.374715712117534849e+00,2.488327168316362759e+01,1.316020845865828015e+01,3.180215869359721026e+01,1.409222567519349134e+01,7.125850915541922070e+00,3.035994425958636356e+01,8.733129974893854452e+00,2.624027745478668550e+01,1.169488873424381659e+01,1.602805472333512427e+01,2.503768891610297231e+01,1.076076005147815806e+01,4.545192153105037214e+00,1.069376322707969429e+01,2.990959698737995254e+01,2.721913725774752990e+00,7.217501275987498843e+01,4.141031204407589428e+01,1.660529720587801705e+01,4.677893382647231313e+00,1.312328121238994605e+01,8.781785150450172495e+00,7.855579952818141010e+02,3.217538967782457604e+01,3.803161544894843615e+01,3.487558745258037618e+01,2.935961317400440151e+01,2.425241896663506935e+01,9.692682054508791722e+00,1.702716895762980442e+01,2.062129978159017796e+01,2.750155344331966845e+00,5.705529101084689358e+01,1.421422546062806624e+01,9.449590783284584461e+00,8.473984747373595638e+00,1.679601118716809083e+01,8.528991041843362098e+00,8.076205556846183242e+00,2.079427981671361536e+01,9.871102634813688326e+00,1.834774851813556396e+01,6.406168236808705174e+00,1.158359192374626012e+01,7.539271248140684634e+01,6.385870073103294686e+00,7.428381581400104849e+00,5.609273028069146072e+00,4.352035194149660668e+00,3.347718841902563724e+01,2.929549649609475281e+01,6.674656878891032541e+00,9.269922170634874448e+00,1.020673715725309449e+01,7.855039892255127221e+00,3.542943950389739083e+00,5.286466111395311529e+00,3.679854144317120657e+00,5.266955370668616077e+00,7.054703523363071938e+00,3.775381235485418152e+00,6.348950631364504993e+00
1.267569378323985774e+01,2.902796739929349457e+01,2.794427397269906521e+01,4.051713237293041558e+00,4.614505519559433999e+00,5.193085512187571418e+00,1.196095045672557688e+01,4.605841053163081789e+00,8.580453746746201205e+01,6.095285767440891078e+01,8.927800449841939212e+00,4.684979635877363080e+01,4.042884182051661668e+00,1.727292446854018237e+01,7.694110042489356260e+00,1.018870865266210579e+01,3.351078485165631893e+00,8.620341560882734200e+01,1.242925590766830624e+01,2.580765562782045208e+01,6.409464204122961029e+00,2.471741450926635508e+01,1.824519773139837042e+01,2.093167899170817492e+01,1.137901383005793399e+01,6.005022050247582399e+01,1.902522524267394433e+00,6.715738425510919818e+00,8.380735095490472020e+00,6.414552958762871349e+00,7.267706001742402222e+00,7.471849320677759643e+00,4.571511271815641209e+00,4.490180354040607114e+00,5.985516693198681182e+00,8.291097892350947518e+00,2.485426454605477176e+01,1.272491102217290049e+01,3.232231941957214616e+01,1.391495721728096413e+01,6.998668979800934942e+00,3.019386194990323347e+01,8.483469682457940308e+00,2.622451804355545590e+01,1.136132444537433095e+01,1.593420630970067364e+01,2.494943569173883446e+01,1.084108986018478760e+01,4.514124458086807401e+00,1.069057548580186534e+01,3.022505397786228443e+01,2.682987570787259912e+00,7.343715224061108415e+01,4.165836689310544472e+01,1.619830227179590310e+01,5.034688303499684103e+00,1.309619904204815022e+01,8.505152851464170993e+00,7.950454269245460637e+02,3.185768296273085198e+01,3.738304059885601305e+01,3.504201369434066748e+01,2.934813286957841427e+01,2.424583713545609243e+01,9.552085206284145258e+00,1.688317169078775848e+01,2.055715790457876579e+01,2.727007362535216473e+00,5.784123110551212221e+01,1.392255341958061798e+01,9.393822316319168308e+00,8.502200907826942711e+00,1.710619878595615972e+01,8.532366325999413803e+00,8.069971830007753866e+00,2.124550780044546983e+01,9.993332787383636173e+00,1.824628697386775400e+01,6.336289775476166675e+00,1.169913503873348937e+01,7.434604644862618272e+01,6.394729255337259666e+00,7.478781538014521502e+00,5.592856571677117472e+00,4.321880371953559674e+00,3.337457161228048363e+01,2.890975849744623716e+01,6.582426651556220421e+00,9.374911013204155097e+00,9.976849883563819077e+00,7.772258715698063369e+00,3.539752021306471264e+00,5.252924083105301456e+00,3.598022504468215921e+00,5.261249620967145546e+00,7.022574872554697478e+00,3.804046658922433100e+00,6.319289127083592028e+00
1.216164418995742302e+01,2.808040512214967066e+01,2.829796937826560921e+01,4.440862834802553394e+00,4.555146807665752640e+00,5.189664458723096452e+00,1.176633506668172302e+01,4.421423967075412520e+00,8.311126294587442942e+01,5.967389414773471401e+01,8.842290136705793557e+00,4.594145434292532570e+01,4.032177087742191191e+00,1.809619210201495321e+01,7.315369027870723073e+00,1.020460369774757226e+01,3.358636528920439623e+00,8.268931010696493900e+01,1.211966287289157584e+01,2.490681052015292352e+01,6.175566759776375036e+00,2.480990607890373312e+01,1.795208093074655409e+01,2.065440357770085456e+01,1.098666587853557708e+01,5.698177773936862422e+01,1.843168292401139885e+00,6.563841640595886595e+00,8.178169746164984488e+00,6.319848975129783497e+00,7.138181296828284950e+00,7.264328518305308791e+00,4.533175901994388468e+00,4.368597284076540355e+00,5.828597514364650678e+00,8.042128914947628715e+00,2.358009729689252509e+01,1.216308260487299009e+01,3.122449461427403605e+01,1.344316566857653861e+01,6.787522619920319578e+00,2.922465623713701888e+01,8.403341211530740651e+00,2.577392865131501765e+01,1.079268609085575825e+01,1.581395602915262977e+01,2.496324561973324663e+01,1.058367564679877759e+01,4.552032972271012667e+00,1.061516792766677320e+01,2.905274657433849939e+01,2.641592203155293195e+00,7.122508262201371565e+01,4.032266022671421979e+01,1.535040296656386793e+01,4.831639603066379074e+00,1.312326688599034163e+01,8.739630386891445113e+00,7.763113068462778301e+02,3.189082956328869400e+01,3.605370220078842891e+01,3.541979373633428452e+01,2.906872674479439311e+01,2.381186808241162822e+01,9.588319048634804886e+00,1.660098311595124798e+01,2.093527841471941286e+01,2.744120255414201903e+00,5.617493726412742916e+01,1.327631648222294203e+01,9.380015002474120678e+00,8.387698642717984043e+00,1.695853669897784499e+01,8.401306925164881534e+00,7.840292741018909162e+00,2.006348834867400655e+01,9.619928820546645554e+00,1.765778512676915568e+01,6.168322546664557926e+00,1.133436682606208556e+01,7.257984206651453007e+01,6.211919737115023210e+00,7.463125181185161772e+00,5.509686407974897726e+00,4.198892360361750953e+00,3.309472891636734460e+01,2.737324999479262999e+01,6.479035962175776042e+00,9.196126313272550590e+00,9.749759625024204013e+00,7.681666839134202895e+00,3.542375595912838016e+00,5.109256352755754627e+00,3.492318177471176455e+00,5.116541151733920323e+00,6.849739696462134653e+00,3.716994662193114696e+00,6.131384445186745857e+00
1.211111391552885763e+01,2.827019141259056312e+01,2.687147964365422226e+01,4.070537565779372535e+00,4.376469819403990158e+00,5.191134765959493969e+00,1.106035635847894305e+01,4.417653313222784206e+00,8.254074443754123536e+01,5.907357381014643494e+01,8.220618268598872902e+00,4.545914786542240904e+01,3.811790871328187169e+00,1.681485273884871390e+01,6.904050717263401360e+00,1.016081605066884919e+01,3.354814622799543677e+00,8.458118735659007825e+01,1.308837052407969814e+01,2.497387696402646995e+01,6.014069739363167244e+00,2.485444435875688995e+01,1.758902334359449071e+01,1.995666360870281153e+01,1.109668139517791730e+01,5.709704664819071951e+01,1.773993361255145285e+00,6.579177131772881992e+00,8.146550106122589341e+00,6.297225483379132349e+00,6.843023544762591115e+00,7.121615015584718655e+00,4.544665388262631112e+00,4.311936130347064910e+00,5.691341081684532455e+00,7.796390022903147532e+00,2.294019163687165630e+01,1.226177403728016913e+01,3.133744511566513324e+01,1.338764753591519252e+01,6.543029273432290793e+00,2.953772516376372792e+01,8.086488625349701920e+00,2.560832659783300969e+01,1.093668479052262299e+01,1.599298556294631268e+01,2.443476465731751190e+01,1.051376603604039950e+01,4.576062317890174036e+00,1.013770700951470616e+01,2.850734055204482331e+01,2.570962245875882513e+00,7.133402202173130036e+01,4.099002627871746540e+01,1.523158617805645143e+01,4.807970689187300195e+00,1.312532660553217134e+01,8.942036642778123934e+00,7.745132299728568341e+02,3.271534669128128314e+01,3.632473114119608226e+01,3.384890189977122077e+01,2.920834553169756731e+01,2.393463525436037997e+01,9.333500420190024016e+00,1.626981425887169053e+01,1.986428689875296172e+01,2.653605253815577214e+00,5.718601116293411479e+01,1.285290047189825913e+01,9.480918406320697045e+00,8.221924682204548418e+00,1.709316536681667387e+01,8.234009472085833892e+00,7.732399719418456385e+00,1.953762613566274098e+01,9.247095727165003609e+00,1.760398727477818781e+01,6.045900361736294748e+00,1.104573744456025253e+01,7.149487247978967730e+01,6.198602742054682757e+00,7.094676228968038956e+00,5.466593570718474737e+00,4.113980583839550675e+00,3.353396081733088607e+01,2.700976210598420835e+01,6.613449762159430811e+00,9.011683166089611063e+00,9.722481560030129089e+00,7.591484374005460722e+00,3.543072811843586134e+00,5.048404333573087932e+00,3.541136371124394167e+00,4.978923231048361764e+00,6.786734773003535004e+00,3.736785568076054886e+00,6.115029880957593811e+00
1.239906978084915323e+01,2.907951214048188149e+01,2.648833565826051739e+01,4.107587993367018520e+00,4.542414146925124463e+00,5.187991031516739682e+00,1.245125068617254627e+01,4.332577751567216140e+00,8.373030349845002718e+01,6.137195731782434649e+01,8.301223807504733543e+00,4.630846182802834221e+01,3.801458579809820826e+00,1.663209226328831392e+01,6.563292430252595011e+00,1.016660363211308571e+01,3.351148712047435030e+00,8.792836884675949705e+01,1.267254287170226412e+01,2.529602814796263033e+01,6.024624909620845514e+00,2.474218150036390185e+01,1.796152118901112615e+01,2.051262980231846456e+01,1.104934181181870478e+01,5.831484917737341078e+01,1.785418885851389081e+00,6.736970045442440380e+00,8.219497080801192013e+00,6.232980657270677405e+00,6.969572009181248085e+00,7.132302683502447671e+00,4.508911189895734140e+00,4.403616264797089563e+00,5.727347790539447203e+00,8.092902517686752617e+00,2.302249521923526387e+01,1.228919455880013345e+01,3.235370388875368519e+01,1.381534340565336016e+01,6.625057389246997275e+00,2.977761010152556409e+01,8.174044551274434411e+00,2.550015550406895315e+01,1.077899705837412192e+01,1.600061279879545140e+01,2.456851885094707200e+01,1.054555612310933022e+01,4.500526906881516354e+00,1.027023641220952221e+01,2.936208871436954837e+01,2.552954065823686225e+00,7.475360040588574861e+01,4.467804803533040570e+01,1.521304761549954776e+01,4.745060706185276977e+00,1.308172257137255556e+01,8.805508164197659582e+00,7.883194813449042613e+02,3.244253867970304839e+01,3.736093437582816534e+01,3.310562310222299232e+01,2.904912468719718532e+01,2.426459441210118939e+01,8.683910709759949498e+00,1.707756091159109957e+01,2.022956124046912052e+01,2.583781065210442041e+00,5.810304304070996295e+01,1.284727019239930534e+01,9.394328373334062121e+00,8.117420005278056294e+00,1.671891422681152761e+01,8.340836126182374244e+00,7.760334003812363157e+00,1.948053327930202983e+01,9.863032285717357794e+00,1.776324818139297790e+01,6.021346099445982425e+00,1.107400035059620791e+01,7.347556660457811972e+01,6.148359223010399610e+00,7.184644172030038689e+00,5.561387446430328119e+00,4.129816234054760393e+00,3.341825282045196843e+01,2.704401198724944422e+01,6.655816375906590920e+00,8.825146399782431317e+00,9.906019338752992454e+00,7.534477454676422603e+00,3.540261579766198707e+00,5.000560047563470611e+00,3.480474054583964083e+00,5.061888663905143027e+00,6.907639542033458646e+00,3.725632352008644954e+00,6.129159207801476938e+00
1.214807450534442879e+01,2.887208753457277055e+01,2.931835725667888681e+01,4.007371826279428007e+00,4.408394844848835703e+00,5.191460522815371625e+00,1.157695671978278362e+01,4.243604830136687767e+00,8.401821897888049762e+01,6.436697586102781088e+01,8.166720105556841247e+00,4.633058700937744590e+01,3.786678482458027517e+00,1.638257538437841987e+01,6.575363761650383942e+00,1.022029317061312703e+01,3.356323940347101242e+00,9.012307390390577666e+01,1.276188985997981362e+01,2.517982055456020873e+01,6.092533349122724040e+00,2.469688917939897266e+01,1.801354002331026294e+01,2.041782915871348081e+01,1.107962257006943219e+01,5.981086488894942477e+01,1.743885567159716210e+00,6.567765367519093012e+00,8.169863610737889914e+00,6.186218166506029625e+00,6.988642768612139733e+00,7.107780283897296769e+00,4.527068067283119390e+00,4.296562645168251926e+00,5.666996343952801496e+00,8.198115499470365108e+00,2.279883426256538215e+01,1.198148774401895267e+01,3.267509139148791064e+01,1.345548960091290702e+01,6.635290570592692561e+00,2.932718237844501274e+01,8.034770562847249664e+00,2.517532560804609787e+01,1.033791170824408212e+01,1.601236688305198896e+01,2.474463122370283585e+01,1.052096566244971498e+01,4.560809481531133969e+00,1.004870150369679749e+01,2.881035666919031968e+01,2.538523058382996300e+00,6.468127623927875902e+01,4.359932649282989559e+01,1.507732356943580143e+01,4.542333583143874698e+00,1.307888532103760681e+01,8.709874716499804492e+00,8.068479421044241917e+02,3.157970907141906025e+01,3.740307287041080286e+01,3.250981333156784103e+01,2.919380725670858112e+01,2.404262970631937790e+01,8.862130679275505685e+00,1.656688890231555078e+01,1.980308626561170371e+01,2.631407648246948394e+00,5.835611172602219909e+01,1.259160932219564621e+01,9.176216265139480299e+00,8.153847260667578922e+00,1.693061622072820072e+01,8.173638175850143739e+00,7.779736557297347588e+00,1.953616497010644437e+01,1.010813591064377981e+01,1.770534984879223117e+01,6.050308481123609639e+00,1.106590769973131216e+01,7.303154125135969821e+01,6.091337233785360183e+00,7.023112280289597109e+00,5.474137841295011242e+00,4.105047860169454665e+00,3.279630799433208210e+01,2.624614630422377459e+01,6.520112665291769360e+00,9.056034506517724125e+00,9.701007035514928489e+00,7.467200308258086672e+00,3.539368011622336496e+00,4.970124432638523437e+00,3.438730990649538466e+00,5.185475137663127398e+00,6.787806664484543617e+00,3.704393542492188551e+00,6.088691541817907726e+00
1.290801458722945405e+01,3.096718260444342619e+01,2.910555625177536854e+01,4.082993767676757813e+00,4.562653953655313011e+00,5.201823913171942593e+00,1.221378184974114411e+01,4.422414423789463811e+00,8.479481660957208078e+01,6.645519793917682705e+01,8.557121668664416703e+00,4.750073257360584478e+01,3.925446911348331902e+00,1.723945340779493307e+01,6.811524844617928842e+00,1.015982353004237204e+01,3.347005282348270772e+00,9.503192905894900377e+01,1.347320850623540700e+01,2.605620491927906457e+01,6.336110731456904510e+00,2.487795877267194200e+01,1.851057893791168851e+01,2.170456858312637749e+01,1.133702865781721592e+01,6.269681527026587275e+01,1.851844872226039662e+00,6.655151620577181681e+00,8.322731076323528043e+00,6.348672914088443697e+00,7.302160110738043386e+00,7.341002358427677343e+00,4.526126953939177966e+00,4.382253008873255418e+00,5.795977157109705402e+00,8.750666482755057984e+00,2.500526313083167551e+01,1.273383872743271361e+01,3.388445925200102238e+01,1.439621988467435543e+01,6.749380949421168729e+00,3.017323717627613888e+01,8.269111788078376435e+00,2.606466034716129698e+01,1.157765612799339827e+01,1.605133135005725009e+01,2.505674679337817423e+01,1.077506874466061149e+01,4.517727793076473652e+00,1.075197067605577494e+01,3.022160013634351472e+01,2.620061165171507334e+00,6.567866695491147766e+01,4.652608710421289118e+01,1.584574257546380416e+01,4.873142227248978386e+00,1.307097821687561812e+01,8.538170856879354176e+00,8.540801464999103700e+02,3.164424729929363878e+01,3.847075611830725705e+01,3.425745391468519330e+01,2.936612871059796603e+01,2.461209577726074116e+01,9.317519875402828333e+00,1.743695174731334774e+01,2.066067014202266705e+01,2.655250330368245759e+00,6.119630490839161041e+01,1.407958246581580397e+01,9.289978719275131525e+00,8.308113931845619859e+00,1.688771177514534472e+01,8.466191445403936200e+00,8.044526470669392637e+00,1.997600364957278529e+01,1.097429223369891993e+01,1.834039389573196743e+01,6.190280682073905361e+00,1.147510087692731595e+01,7.665946378666060923e+01,6.242490644150421097e+00,7.290931005042050828e+00,5.629645908794359777e+00,4.284628522879138757e+00,3.449019697826255992e+01,2.870698252862863598e+01,6.598804749859754182e+00,8.986652297455925975e+00,1.024974343270772437e+01,7.694323013518586052e+00,3.533200624864922368e+00,5.280831913117720156e+00,3.550899061623171260e+00,5.296563977363538456e+00,7.029472673596545818e+00,3.808568338839238177e+00,6.296059217720038070e+00
1.317186915319708085e+01,3.207463355417591799e+01,3.006497958495110367e+01,4.204344398481991263e+00,4.730637450561601121e+00,5.214724770351516270e+00,1.212197630847084184e+01,4.417983836500068762e+00,8.724871519726900715e+01,6.715142630289679460e+01,8.751829353196944439e+00,4.815839944569097497e+01,4.055591210174990024e+00,1.747965961845016380e+01,7.385608572095174296e+00,1.021125813726133025e+01,3.339418699686507619e+00,9.651385131213658042e+01,1.465555299159617242e+01,2.637915842069013550e+01,6.635030992678786710e+00,2.479960353026958231e+01,1.924866564475977171e+01,2.249020348353936782e+01,1.147442799800496260e+01,6.161186782813594931e+01,1.920945223484427533e+00,6.671292320524469410e+00,8.409681661504334826e+00,6.450543021767070506e+00,7.374386403366679943e+00,7.599339952007690968e+00,4.508085748554636396e+00,4.488313537452668811e+00,5.892640981681656065e+00,8.835574808729717233e+00,2.524201254545483053e+01,1.300893472525474515e+01,3.395404075198216276e+01,1.467053187931949232e+01,6.984414660787114038e+00,3.070219309385065998e+01,8.431582576505208593e+00,2.660193399133045489e+01,1.163617690249813030e+01,1.581394810007098961e+01,2.516888093315842667e+01,1.129748391920615624e+01,4.529208361272821115e+00,1.129193034690014308e+01,3.084868135693858093e+01,2.745678683220166949e+00,6.590841285373107894e+01,4.663958363143223096e+01,1.693777622908794100e+01,5.114002190940970749e+00,1.308477502413235172e+01,8.700568018317902386e+00,8.587518313471848614e+02,3.227766407309165686e+01,3.982250118843880671e+01,3.609660577357101374e+01,2.924372335449061211e+01,2.467569646780397719e+01,9.276023824559871400e+00,1.836422052051604936e+01,2.125107715712373491e+01,2.727417061356346206e+00,6.132316747257827672e+01,1.423722206732836959e+01,9.357130940149964715e+00,8.406600527176316007e+00,1.690944099159787584e+01,8.546143030605762192e+00,8.218836847973246762e+00,2.023804434662242713e+01,1.125112220909320015e+01,1.881062489730129172e+01,6.276539013301335679e+00,1.144773745338284598e+01,7.867937480277663553e+01,6.283705663840633449e+00,7.413108683916351360e+00,5.687447032649561862e+00,4.498138187054864012e+00,3.541428430826330498e+01,2.894245342120621345e+01,6.726713186056167970e+00,9.196425962703855816e+00,1.048953526957698124e+01,7.571235080857192656e+00,3.533036793948517218e+00,5.267077399568719009e+00,3.662989086596479815e+00,5.543961247928348435e+00,7.149862911036177771e+00,3.841739289955032888e+00,6.380506467847255614e+00
