CRWD,NVDA,AVGO,TSLA,PANW,MSFT,AMZN,AB,AAPL,GOOGL,V,DIS
2.531669686738847531e+02,4.834890244078194144e+01,1.093008180615986760e+02,2.392640835161096504e+02,3.139372155010889855e+02,3.754542854883411565e+02,1.489370373133181147e+02,3.085080878163799412e+01,1.979241175304896672e+02,1.329602795682951353e+02,2.624084943324473898e+02,9.291881446112709853e+01
2.533893077805666962e+02,4.855180290604526760e+01,1.107863070415346129e+02,2.509834961510413223e+02,3.001780806114218194e+02,3.668249496958437703e+02,1.474723015097858365e+02,3.192850322073672942e+01,1.980686709028475718e+02,1.322308927162764576e+02,2.586823742723191799e+02,9.400206754961752154e+01
2.611171351529325761e+02,4.911786748845173634e+01,1.131857579996249541e+02,2.534254347741180027e+02,3.071205202473987015e+02,3.717499484192003365e+02,1.500303203019784064e+02,3.207485059156452678e+01,1.975062398407366118e+02,1.329446868641897481e+02,2.580335023377641051e+02,9.354804540979563399e+01
2.608680220906981049e+02,5.031605570999616361e+01,1.149021204812880796e+02,2.520102240176318560e+02,3.074119389247309186e+02,3.736265771915252571e+02,1.541528367319353094e+02,3.227130299447299677e+01,1.957937681179067511e+02,1.361169922518510589e+02,2.583795868312328139e+02,9.298695265187281223e+01
2.593164413046637264e+02,4.982021365350425413e+01,1.141275886034394347e+02,2.571333857566836514e+02,3.084449258113236283e+02,3.741712164832770213e+02,1.538495916319475043e+02,3.282524121601114331e+01,1.968763160357599986e+02,1.369595677141857095e+02,2.599544931329090787e+02,9.403449065273741780e+01
2.547081176063300347e+02,4.829500743068653890e+01,1.111199313509362838e+02,2.470867120706128333e+02,3.008012386571499519e+02,3.715420562689030817e+02,1.522055897104607141e+02,3.166916986559623126e+01,1.946862697947264849e+02,1.385697023730446631e+02,2.571361679570085812e+02,9.139759974610828408e+01
2.581599686364120885e+02,4.917636920132708411e+01,1.127673067297788521e+02,2.544219560524379347e+02,2.992443366435751386e+02,3.745267728258318130e+02,1.538954266373463327e+02,3.123626753957947244e+01,1.945396026675006453e+02,1.406493975749143033e+02,2.594991866004701251e+02,9.215426541944266603e+01
2.563787907537895308e+02,4.901385769365977296e+01,1.122167205442307250e+02,2.524685235608901053e+02,2.980957671426101570e+02,3.755397917810350918e+02,1.534768599384064771e+02,3.184561557903563767e+01,1.934362368837124393e+02,1.417212184936217909e+02,2.584226061411688988e+02,9.114315990706947446e+01
2.586312605308502270e+02,4.945911600882271841e+01,1.132140503547786921e+02,2.565251574584626724e+02,3.006732374470020659e+02,3.756546263079954429e+02,1.534421209508754202e+02,3.151921093098918547e+01,1.928732128564818140e+02,1.417508011644367230e+02,2.591079795319541290e+02,9.106864740610156161e+01
2.579615535181933410e+02,4.958920327375658132e+01,1.126023471201149988e+02,2.613396925568779352e+02,2.973327664289145673e+02,3.750406536854916908e+02,1.533525442528682277e+02,3.140406298711626576e+01,1.930056501529722084e+02,1.406076807840595961e+02,2.588466000650928436e+02,9.049454987650354099e+01
2.568058355801886705e+02,4.971009731467294301e+01,1.122454451659546208e+02,2.531064365505951628e+02,2.955050120736482313e+02,3.762284106975520217e+02,1.534251508521531093e+02,3.144188793573920293e+01,1.934629351475091141e+02,1.404838914152623488e+02,2.603561896209278075e+02,9.051177269779751100e+01
2.559557211016177121e+02,4.971932035738029754e+01,1.116500353533081977e+02,2.484222836232300438e+02,2.948612742448797235e+02,3.770281424723127657e+02,1.519869995090017483e+02,3.109686112588505935e+01,1.924014243252328811e+02,1.399688141360391569e+02,2.603316204348803922e+02,9.039333286808735579e+01
2.472950004862400419e+02,4.832944253387436362e+01,1.084558095477596567e+02,2.483625593433884546e+02,2.887728167403305406e+02,3.717665651986349076e+02,1.499193348482419879e+02,3.083001788091337403e+01,1.853566552417600803e+02,1.384458000049866087e+02,2.587386314998443595e+02,9.080794128300671275e+01
2.447667689669364961e+02,4.773396153887814819e+01,1.058118448819486019e+02,2.384271145039054147e+02,2.863910049555515798e+02,3.715067781498125896e+02,1.484854228305966615e+02,3.043762064015438895e+01,1.839930939938018639e+02,1.391871518893418624e+02,2.579085746631833445e+02,9.175299336794527960e+01
2.459558389895200605e+02,4.816129307414520611e+01,1.048164349764831513e+02,2.379089862674028382e+02,2.832134196292623756e+02,3.688349880817168582e+02,1.445376699601951600e+02,3.113543671125045265e+01,1.816736858682024547e+02,1.366821017186160816e+02,2.594424429483428867e+02,9.059200759110787260e+01
2.477348669943577590e+02,4.926678542795448834e+01,1.048705595561619361e+02,2.374705904025774430e+02,2.828290375399489562e+02,3.686419156297628774e+02,1.452086491727227155e+02,3.118640297210918177e+01,1.810041042001716960e+02,1.360340793695530692e+02,2.595151271448889929e+02,9.093441305268741814e+01
2.616899611055237074e+02,5.246599477229224817e+01,1.075364292578753265e+02,2.404200707155352177e+02,2.894938797163028994e+02,3.757369273980316962e+02,1.491015834202369774e+02,3.133535961272433568e+01,1.855543847123717569e+02,1.391579337499230178e+02,2.624150065292146223e+02,9.159774583680814430e+01
2.744078308323278748e+02,5.337410253598810073e+01,1.083912718495925276e+02,2.349496495593052146e+02,3.003599457810038302e+02,3.769389458765667769e+02,1.514047609796263600e+02,3.162334351461661797e+01,1.851580450288894610e+02,1.412381044674937129e+02,2.632328388814805749e+02,8.972944070344355794e+01
2.829633558325047034e+02,5.463530001139199754e+01,1.084017911545618915e+02,2.339333384183856879e+02,3.161915741252193470e+02,3.840818622807489078e+02,1.537896354443884093e+02,3.190156152159558900e+01,1.862994242228186295e+02,1.426379648917582585e+02,2.645297698280500072e+02,8.935879094182176630e+01
2.855890801273944817e+02,5.513312666333693812e+01,1.104150320208823359e+02,2.272378465563651844e+02,3.237120672747611252e+02,3.859228853144585401e+02,1.552766077048914894e+02,3.290076996957071032e+01,1.856559921022597166e+02,1.424773330285427733e+02,2.640773739895161043e+02,8.952409136284504143e+01
2.844714037717086512e+02,5.503881562535069349e+01,1.112320063480552790e+02,2.189388425056643257e+02,3.256248910253071926e+02,3.897963299927675394e+02,1.547481029757681767e+02,3.324521959823756845e+01,1.859551276117914824e+02,1.430967956345935761e+02,2.643147995336454414e+02,9.042178502490897074e+01
2.874035226952321409e+02,5.674737919020596166e+01,1.120468442915760079e+02,2.199549544980619089e+02,3.325447237832889869e+02,3.917037026335555652e+02,1.532504700181171984e+02,3.299560798774168546e+01,1.837021307808073516e+02,1.429870073041117848e+02,2.653515549334313732e+02,9.311094449713542076e+01
2.771841264507618234e+02,5.639850789765618089e+01,1.108734501774047203e+02,2.156113816493060256e+02,3.305291960802948097e+02,3.907745049690539645e+02,1.517934464479773453e+02,3.258104033004658362e+01,1.827540142008629402e+02,1.419531903077910329e+02,2.667133563520153530e+02,9.036938667466424135e+01
2.842509571306686667e+02,5.748967952915921842e+01,1.149872028033033473e+02,2.119553023387099131e+02,3.364325266447386866e+02,3.952240506714828143e+02,1.536497694758429589e+02,3.289901596502564729e+01,1.887145411924362008e+02,1.439638982513522478e+02,2.683441637779361599e+02,9.225784258675473382e+01
2.918558921182080894e+02,5.992988155276455586e+01,1.216905532521771249e+02,2.122640441002643570e+02,3.385214891670403858e+02,4.000910675418807045e+02,1.555159754713812674e+02,3.362679120330785310e+01,1.916262159937256513e+02,1.468754357444231857e+02,2.711654783338302650e+02,9.310002480351474219e+01
3.001785550687540649e+02,6.009565361668462913e+01,1.227128338170849133e+02,2.088869609797251599e+02,3.464937324133862830e+02,3.979359996108383939e+02,1.549777461816590005e+02,3.369268215179032211e+01,1.939820133535681919e+02,1.464446090108851308e+02,2.714781956177624807e+02,9.513227751377304742e+01
2.987280305486564771e+02,6.030870420206701255e+01,1.232592673271283985e+02,2.092255709227624152e+02,3.450270455173565551e+02,4.003108131957043270e+02,1.562368651017941374e+02,3.352615702181689272e+01,1.952971438306163918e+02,1.474906798431151742e+02,2.715724771744735335e+02,9.382473388146601678e+01
3.017366866565546388e+02,6.183110784646703451e+01,1.259559037433634785e+02,2.079205321509614635e+02,3.411041044146757031e+02,4.040436447056285942e+02,1.570934062295549438e+02,3.379564542488268586e+01,1.946124448742075401e+02,1.491800908172443201e+02,2.720096251037779211e+02,9.355083655095505435e+01
2.949394007820359889e+02,6.211158564542590454e+01,1.236699396990416915e+02,1.828184333649861628e+02,3.412370917669071559e+02,4.062595201344461202e+02,1.580830437635257510e+02,3.404000897551009786e+01,1.943439220558037448e+02,1.523398392391234211e+02,2.731100090739753909e+02,9.495165834816010886e+01
2.916253919746571910e+02,6.148727542899733578e+01,1.211986082389686459e+02,1.834358376624220739e+02,3.434496784925696602e+02,4.052669323292900572e+02,1.594676796952254278e+02,3.375480059522453047e+01,1.925966034313713067e+02,1.526454052962718606e+02,2.684697730600074124e+02,9.550422345311139338e+01
3.022921674815128199e+02,6.295970841594599676e+01,1.224921152921293412e+02,1.910855983100132676e+02,3.463534867322568971e+02,4.112653518846823317e+02,1.615734740869839641e+02,3.335037209240650213e+01,1.919259042791578054e+02,1.540416317929297350e+02,2.740882174321216098e+02,9.765141647580625772e+01
3.029248272260947488e+02,6.326534108639266663e+01,1.215008608291726375e+02,1.917428757503346901e+02,3.469467944978368905e+02,4.101086487941546466e+02,1.592386472369669832e+02,3.403053799575784666e+01,1.882109052459037173e+02,1.520276591880837032e+02,2.774487764402576886e+02,9.703205993426492171e+01
2.936247677844917234e+02,6.197480750382078440e+01,1.186531155529759758e+02,1.874596045323450255e+02,3.392034583872627422e+02,3.988217460564823114e+02,1.553952483768815966e+02,3.360092745304822870e+01,1.845299131790148977e+02,1.406486134102054564e+02,2.734689461002947724e+02,9.611730791959345765e+01
3.007360046329628744e+02,6.352284469733393735e+01,1.206846229414867935e+02,1.890233047074962371e+02,3.407855575637353240e+02,4.051066577536931845e+02,1.595175031434469872e+02,3.378556053465928954e+01,1.870415299477746203e+02,1.417601816579863794e+02,2.772784549484925947e+02,9.715990843674006783e+01
3.052441820638934473e+02,6.674912959554997371e+01,1.232391631953320399e+02,1.880768914740825153e+02,3.460314770433938065e+02,4.125778615629988053e+02,1.722029695273531900e+02,3.346881843156555192e+01,1.861174785642484721e+02,1.430480346490661248e+02,2.775025780520701346e+02,9.738275942853582023e+01
3.038650430449295072e+02,6.995816659618164124e+01,1.251320794492282005e+02,1.812536042606211595e+02,3.453252314757367003e+02,4.068447444254154561e+02,1.707263867080850730e+02,3.355930752128885786e+01,1.881085792815895275e+02,1.442414487263629894e+02,2.759292698574923293e+02,9.687633510740198517e+01
3.034223010715638225e+02,6.878513712713973405e+01,1.230167207371281108e+02,1.852776117032954062e+02,3.422473537350193169e+02,4.066821924385232592e+02,1.695356711576239377e+02,3.298398278456385668e+01,1.897418806576445718e+02,1.446436538729797121e+02,2.770548535813086346e+02,9.955030280015739663e+01
3.196362678810367015e+02,7.075941430407380039e+01,1.267182139822447624e+02,1.877477147370092041e+02,3.657517033055930824e+02,4.155571166262475344e+02,1.709132742262319198e+02,3.318213070434866552e+01,1.898462030712526882e+02,1.461751884948611746e+02,2.797377029727189779e+02,9.938504561432077367e+01
3.248909285906880768e+02,7.027035398659512566e+01,1.285449536523640006e+02,1.897197829539433656e+02,3.682552290096708703e+02,4.157077348237568231e+02,1.701995115613953260e+02,3.290963811970970454e+01,1.886206952441602027e+02,1.465832180927537252e+02,2.761722699458758825e+02,1.110118384952689610e+02
3.314361295065870081e+02,7.283173734724988435e+01,1.295190059612237974e+02,1.937138853061146904e+02,3.784475033677505280e+02,4.222591665963743139e+02,1.748486445342957154e+02,3.322528691099256548e+01,1.892823864731955723e+02,1.497116633169580950e+02,2.768621772713747760e+02,1.088641110997012333e+02
3.229470849666788013e+02,7.290211413407070040e+01,1.275634853855489723e+02,1.882951555083222672e+02,3.732483503813390939e+02,4.166978492490135295e+02,1.727215067997987887e+02,3.419779398866870679e+01,1.875969529334577430e+02,1.481882147664443892e+02,2.754602082873541917e+02,1.097514438627179345e+02
3.239232367349653714e+02,7.273492460988637731e+01,1.261069843318299775e+02,1.842011736324800779e+02,3.692291221284423273e+02,4.076498237773395203e+02,1.689721192618380314e+02,3.346425520173678336e+01,1.854621698087759398e+02,1.456997859734414646e+02,2.760730472799458539e+02,1.108955472326513529e+02
3.363419835789069339e+02,7.455841698269021833e+01,1.271508114091462858e+02,1.888725731465199544e+02,3.693029135234446585e+02,4.109637418019342476e+02,1.713048900607422524e+02,3.360272455011764947e+01,1.846093799215834110e+02,1.465308313705294267e+02,2.777891753092457066e+02,1.120246657792026639e+02
3.329591692854207281e+02,7.322832041119733049e+01,1.273110972166502677e+02,2.005661641047609578e+02,3.676420533345593640e+02,4.078867674686643454e+02,1.700436226782652227e+02,3.378592019402756108e+01,1.842243890063997753e+02,1.433477530892880338e+02,2.810347811863570087e+02,1.128484311683283039e+02
3.306311772125251309e+02,7.315962960076622323e+01,1.253176654740271374e+02,2.000680288446151565e+02,3.670824661837229996e+02,4.053601584311278430e+02,1.697440240093270916e+02,3.265462792186165331e+01,1.827009785826445238e+02,1.410672729145775861e+02,2.786036949566210978e+02,1.119988831879997520e+02
3.249593080316406031e+02,6.990111905772167233e+01,1.233505245879939309e+02,1.939023161475107599e+02,3.667607472343948984e+02,4.040346143447854956e+02,1.673157263650512618e+02,3.261138340768747668e+01,1.818165272298368222e+02,1.416349302803483283e+02,2.752661236576477677e+02,1.097839060452233895e+02
2.929286241995556566e+02,6.778728784197022605e+01,1.224675274567337340e+02,1.949082138612905055e+02,2.631487674665797840e+02,4.030069372518627233e+02,1.688359231844825388e+02,3.268161117347888478e+01,1.824720565222349080e+02,1.430256694626857552e+02,2.768345264468838423e+02,1.079870459906933320e+02
3.121633241843402402e+02,7.921194316246386791e+01,1.305798109771642999e+02,1.975376731282919138e+02,2.690900582054600818e+02,4.126460203406600726e+02,1.748784401279554857e+02,3.373624468486608663e+01,1.849148211805122344e+02,1.446489219117062248e+02,2.838454420340775073e+02,1.079920249976257196e+02
3.125718690764999792e+02,7.945972143730276116e+01,1.297637062946295146e+02,1.921190392590366685e+02,2.830175071752253189e+02,4.112874191206666410e+02,1.753016189042699864e+02,3.408831994837833435e+01,1.830419979486104864e+02,1.445042810278693821e+02,2.836919212489452775e+02,1.080958095278050166e+02
3.223179547554065039e+02,7.972022372235016974e+01,1.311975604050631148e+02,1.995195367513764495e+02,3.031177475082313322e+02,4.085521584267389699e+02,1.749887729047454741e+02,3.363929335467715731e+01,1.816102345947961680e+02,1.381088398576501390e+02,2.841488587569161837e+02,1.080101072438866936e+02
3.222593796690009640e+02,7.926688236460229575e+01,1.299292879320745726e+02,1.998481317784029727e+02,3.148609877089347719e+02,4.084777876916123205e+02,1.737921061399875953e+02,3.385791441211257080e+01,1.831208404781187653e+02,1.394102477356021268e+02,2.831853126874200370e+02,1.097629072452093908e+02
3.219778318875081595e+02,7.818251513988418822e+01,1.292190775605585316e+02,2.021489116980895346e+02,3.162125548617241293e+02,4.087242569113888635e+02,1.733788529999474974e+02,3.329974116908763904e+01,1.818315934548140547e+02,1.369135286649345744e+02,2.855742736382120484e+02,1.111389740363999010e+02
3.253461537448671379e+02,7.968979989791611729e+01,1.303781045602536892e+02,2.019894588695807158e+02,3.108803386224874998e+02,4.148188256301405659e+02,1.770241330500578272e+02,3.187351050092150473e+01,1.811732687599083249e+02,1.390261167437392658e+02,2.827119845437935055e+02,1.120125502877784669e+02
3.157730320032341069e+02,8.295566652359504189e+01,1.404526618091070418e+02,2.027463604768388734e+02,3.029107614725645590e+02,4.165291726161962060e+02,1.784863996483268807e+02,3.270028995341890976e+01,1.798868321799258752e+02,1.377171024120986544e+02,2.832996652611434456e+02,1.123943790005468344e+02
3.147400292040618979e+02,8.606536627725832034e+01,1.408779757343330346e+02,1.883036474905213424e+02,3.000003098989373029e+02,4.159441405418813247e+02,1.778731597269505187e+02,3.303421654691043585e+01,1.753090933986120206e+02,1.339024473703595675e+02,2.807368156441741007e+02,1.142061665713153076e+02
2.971984455106053247e+02,8.671916756032250362e+01,1.344946556260321699e+02,1.809328673043674485e+02,2.914217487540547609e+02,4.032820679360022496e+02,1.743677308992100734e+02,3.372183737241226709e+01,1.703870094857160211e+02,1.331159551110254711e+02,2.794121620840337528e+02,1.133143132645869287e+02
3.309038021670251055e+02,8.965546726479045958e+01,1.351874421249246154e+02,1.767492951512631976e+02,2.794098670593349425e+02,4.030409583806539331e+02,1.737567227476158109e+02,3.396666707259828399e+01,1.694442014924873092e+02,1.318152632366546300e+02,2.804619198871929484e+02,1.103964410958359963e+02
3.309679936589161571e+02,9.383865304854174383e+01,1.413426833591950356e+02,1.788507811066458260e+02,2.870529239235087289e+02,4.101739255182889110e+02,1.770977840382967088e+02,3.410925013255688754e+01,1.692890188989098590e+02,1.348513154118443822e+02,2.784167586036484181e+02,1.105590101471797766e+02
3.235388682541505432e+02,8.826983546870820874e+01,1.308345066319444641e+02,1.755536817030588281e+02,2.808420930562883768e+02,4.071107226761914717e+02,1.756319497071902731e+02,3.394483859036207463e+01,1.711782102320664194e+02,1.358526768243278013e+02,2.801235346427420154e+02,1.106642233056806361e+02
3.176939457379860414e+02,8.635843300727454164e+01,1.292344289483514785e+02,1.779739133324279123e+02,2.839069976190538114e+02,4.053527649902695202e+02,1.722023411666644392e+02,3.373024811516518895e+01,1.732222303611547147e+02,1.380990987148228442e+02,2.806073499468142813e+02,1.126453920273902582e+02
3.300780450074807959e+02,9.281470212890913274e+01,1.292178465235824660e+02,1.777446325525798727e+02,2.855917190189122721e+02,4.163314898293739361e+02,1.756656463085443818e+02,3.404244142166224663e+01,1.739940490549104197e+02,1.390064850474253433e+02,2.840334682324327105e+02,1.128185819574978126e+02
3.330908286789052681e+02,9.169507035110275694e+01,1.257391063282936017e+02,1.697162293417336514e+02,2.908447910603796913e+02,4.161351875381960781e+02,1.768652694599851145e+02,3.421693219245570816e+01,1.718124796687669686e+02,1.402883617867596229e+02,2.852351728745568380e+02,1.128649796921331898e+02
3.296577178281040688e+02,8.864829556109305031e+01,1.262966108431420764e+02,1.627632608027470837e+02,2.887276608800287931e+02,4.263929213651443888e+02,1.791235447081581640e+02,3.347928116891595351e+01,1.735899637804963334e+02,1.436685679722709210e+02,2.866646604181676139e+02,1.124407398837770700e+02
3.158766799546730226e+02,8.844980689201358359e+01,1.234726840357900670e+02,1.638288774007317556e+02,2.831347233994384283e+02,4.173255177636139592e+02,1.747309133801741154e+02,3.338999379188374661e+01,1.732590810380112885e+02,1.416583809701426162e+02,2.832208829065481268e+02,1.122776498177788653e+02
3.214207846321601210e+02,8.901143958596803429e+01,1.236217588705629282e+02,1.740186855715730019e+02,2.861237126491602112e+02,4.182596108435636211e+02,1.747455719345146292e+02,3.359441671834668597e+01,1.743942307926020305e+02,1.481434808432189243e+02,2.851415557035273878e+02,1.141808698738558121e+02
3.213093990556142217e+02,9.000055611499493580e+01,1.237096703341815953e+02,1.715482757459474499e+02,2.817048376241134520e+02,4.223520788883680552e+02,1.762027588421482847e+02,3.376101702397711790e+01,1.768550638175536847e+02,1.475261859984603632e+02,2.874758368229015559e+02,1.148541358061455071e+02
3.276879090873069913e+02,9.099425448200423716e+01,1.275815574406512951e+02,1.758709558041613548e+02,2.832297737726135551e+02,4.261962253550590844e+02,1.784731848561502829e+02,3.460697163645698993e+01,1.794214135352748087e+02,1.492610803878081924e+02,2.894293636297757075e+02,1.168383657543393639e+02
3.305517457884619148e+02,9.210701446805003911e+01,1.348915826916361596e+02,1.730420019691815128e+02,2.887071367059068621e+02,4.304507352832222296e+02,1.784259321982176516e+02,3.477833955224706841e+01,1.716567540910706100e+02,1.481782864822360466e+02,2.905556242502227633e+02,1.170714291104995368e+02
3.283149690886854160e+02,9.500470058195574552e+01,1.354910627809500738e+02,1.710596450769040473e+02,2.878462714359576466e+02,4.298267949360338207e+02,1.791822436521323425e+02,3.393682054180116126e+01,1.726861630691856533e+02,1.513118240593115331e+02,2.835764311566625224e+02,1.162819612201008397e+02
3.252179850299887676e+02,9.567672414990185814e+01,1.352599750644636458e+02,1.728523537788979070e+02,2.858783551462129822e+02,4.237889288503282046e+02,1.800139277931861557e+02,3.385294621993390507e+01,1.712129224861364492e+02,1.505591198330225780e+02,2.814600830040141091e+02,1.198753449203153565e+02
3.305905875249644623e+02,9.310900921739940372e+01,1.331786331870143272e+02,1.778722226607712287e+02,2.873868660418960417e+02,4.226067564761140147e+02,1.785557841488117958e+02,3.429579828321001145e+01,1.699901272548845270e+02,1.511449812786940754e+02,2.807868382249171191e+02,1.204053704255031079e+02
3.226849632020060881e+02,9.070133005871301179e+01,1.318565442338758658e+02,1.800234723245553710e+02,2.830490681955367336e+02,4.222286560090436751e+02,1.801189530593640313e+02,3.483659540066747695e+01,1.736389100266998469e+02,1.513302288769629342e+02,2.792506180258247923e+02,1.214771243955277527e+02
3.210078350626049541e+02,9.079592432801862856e+01,1.325448962235373926e+02,1.759993467362878050e+02,2.848128688089991556e+02,4.214737158702932902e+02,1.806763671629134080e+02,3.482329794533762168e+01,1.717277784641934772e+02,1.513845068784713135e+02,2.793062946322411335e+02,1.228872973327069644e+02
3.201142222694064685e+02,9.078573532056825002e+01,1.349934139934658788e+02,1.754314309538648615e+02,2.802794441173940641e+02,4.253759024834718048e+02,1.812629921435226379e+02,3.450644537702538628e+01,1.701645029151429469e+02,1.559415847748806527e+02,2.785617667008868921e+02,1.220433563737586553e+02
3.201054078123962086e+02,8.984827765488465445e+01,1.337942206078677998e+02,1.668751753637193360e+02,2.742738467605726100e+02,4.221780003414689872e+02,1.810070383672355661e+02,3.469577816139981508e+01,1.689337025721085297e+02,1.549876933920563715e+02,2.787147719017868894e+02,1.233510054988480817e+02
3.206822890177842282e+02,8.932718941279132707e+01,1.361848694093251311e+02,1.686180901598101229e+02,2.704420216883542025e+02,4.211433838286336595e+02,1.827423265458185142e+02,3.480219193495106111e+01,1.696891661418941055e+02,1.553093677437270230e+02,2.772571057518140378e+02,1.194506631802339172e+02
3.094850197059547554e+02,8.620583303851825008e+01,1.315553579829305875e+02,1.713371290675770524e+02,2.661131410366261889e+02,4.184910190830031524e+02,1.802934556270531914e+02,3.411842145183243247e+01,1.688754969062067062e+02,1.509160170513223420e+02,2.742783861093503788e+02,1.175026086309610349e+02
3.161262610977304348e+02,8.839060749257298255e+01,1.338597708586403314e+02,1.651513591157094822e+02,2.700139472069417934e+02,4.261945658300921878e+02,1.854357438724123597e+02,3.437794082145928343e+01,1.696515084750527365e+02,1.529401848885563027e+02,2.774884113237125121e+02,1.188598286889699835e+02
3.143096467486540178e+02,8.745053072102346903e+01,1.334444095325085016e+02,1.731993889847575190e+02,2.694855543694110338e+02,4.251842770793994077e+02,1.855071244438545079e+02,3.507198333619621167e+01,1.684859231288175181e+02,1.552607601796476615e+02,2.780104354609138682e+02,1.177781591567143806e+02
3.113715623574134952e+02,8.563889903178966279e+01,1.333290640963892315e+02,1.770837314373276854e+02,2.798696322740844948e+02,4.268776850703820855e+02,1.859818359930504528e+02,3.454614261919623885e+01,1.696706386414437020e+02,1.570018440186552766e+02,2.769949989266798411e+02,1.184094570325957960e+02
3.129457014855280477e+02,8.732239166368138683e+01,1.322138305389177049e+02,1.719838876735836948e+02,2.815816599210107825e+02,4.238942648794992465e+02,1.862751336601752143e+02,3.332115982523718856e+01,1.678412534782137868e+02,1.564988601568078934e+02,2.747716644421725505e+02,1.176512459763515608e+02
3.183167558654962477e+02,9.093649517459938636e+01,1.382709728084743119e+02,1.748124471231304540e+02,2.846018475817111266e+02,4.286197110162220270e+02,1.894404084176998424e+02,3.313969414004469627e+01,1.751891883772296126e+02,1.597564635254300924e+02,2.760841103192903461e+02,1.176318724659060706e+02
3.094007813308394361e+02,8.843460371929654684e+01,1.343532278456794700e+02,1.712763435401612071e+02,2.798335969948476531e+02,4.224399860339781867e+02,1.865136494126943489e+02,3.319949196879618825e+01,1.767552037954905302e+02,1.580102137650674763e+02,2.763125945099242813e+02,1.144019277471572309e+02
2.996129983967069847e+02,8.619178987840389539e+01,1.309559967271061964e+02,1.617438315618184390e+02,2.728228798449727037e+02,4.140832253435618782e+02,1.839984655405797298e+02,3.250341240652097952e+01,1.728420656548535419e+02,1.550875660851658608e+02,2.716591477266740640e+02,1.133378561854049877e+02
2.992355083615236708e+02,8.763174571821284076e+01,1.328225226341487542e+02,1.573905682033169171e+02,2.755953824378788681e+02,4.150186951462294473e+02,1.836881025461885315e+02,3.271125142016187937e+01,1.694641195355484626e+02,1.546550071092142389e+02,2.717228094708971184e+02,1.142670022078277015e+02
2.938553709301044137e+02,8.419717177163248323e+01,1.281971067839770626e+02,1.557366969046295821e+02,2.777805209415270156e+02,4.122172778967261593e+02,1.816215769531573301e+02,3.248605295143951111e+01,1.680819306197317928e+02,1.556806565311290456e+02,2.729744086718407061e+02,1.132898132277949941e+02
2.940545365943756337e+02,8.477977278447039566e+01,1.258591264989103991e+02,1.502375386326772002e+02,2.813068193526721643e+02,4.046173597524048660e+02,1.795600253744327972e+02,3.249014853612536058e+01,1.671945553540880098e+02,1.561352747982821256e+02,2.716211128957820620e+02,1.127530883507557320e+02
2.828895198604451480e+02,7.627277880309370062e+01,1.204228520558769020e+02,1.473681206547531986e+02,2.778500284879845594e+02,3.993481973055070853e+02,1.749310641149303081e+02,3.304846856534157240e+01,1.649936110795127604e+02,1.542005916927188309e+02,2.699948979138771392e+02,1.128997935348197075e+02
2.893601576478270090e+02,7.958703438205185421e+01,1.223976284271228394e+02,1.423864709425934336e+02,2.817754139789568626e+02,4.011900253899259496e+02,1.775694342304306304e+02,3.366628535778775699e+01,1.658962531394402617e+02,1.563780218648020366e+02,2.725391692572592319e+02,1.122803472369208464e+02
2.998791259521378834e+02,8.254018288541023196e+01,1.249928542433854943e+02,1.450063652318534082e+02,2.934620650767857342e+02,4.079238402032134445e+02,1.798890543615131321e+02,3.351025974895509307e+01,1.669890136393684088e+02,1.584014954331308331e+02,2.743415976737614415e+02,1.140205547425135251e+02
2.979188627272102394e+02,7.976455939892169056e+01,1.256894106561127558e+02,1.623897457695137518e+02,2.938333101327365284e+02,4.094370994439732385e+02,1.768517728002360911e+02,3.355130885701435517e+01,1.690293741501909039e+02,1.592727061853802581e+02,2.751533736350813797e+02,1.141709779728855523e+02
2.979230720205164289e+02,8.262171057678988007e+01,1.292325143136369547e+02,1.704077929417933603e+02,2.886484830352665085e+02,3.993860076228879166e+02,1.738815645074143958e+02,3.375605230825635772e+01,1.699103459401051168e+02,1.560735713727954703e+02,2.751461354160680912e+02,1.129509340514244684e+02
3.039415665891475555e+02,8.767336835825514640e+01,1.341497332854499689e+02,1.685250987934981879e+02,2.913362387519610479e+02,4.066922668225010966e+02,1.798765875797578815e+02,3.359742294124463768e+01,1.693441231956931574e+02,1.719079286066739769e+02,2.746217466401056981e+02,1.129733849215779316e+02
3.036576550536956347e+02,8.765437730125862004e+01,1.335653136801662981e+02,1.941814455976924592e+02,2.930838563744998737e+02,4.025738238478925268e+02,1.811509104885447243e+02,3.414273797240021224e+01,1.736378534682368411e+02,1.660726150477185001e+02,2.718463830977907492e+02,1.123007453963288214e+02
2.918125094602973491e+02,8.621662209232465557e+01,1.296780482524556248e+02,1.834551027438288884e+02,2.903247636579816344e+02,3.896031753864814959e+02,1.751839691455030845e+02,3.351702288333025592e+01,1.704795920812748591e+02,1.626030003359912541e+02,2.685829787188147293e+02,1.112740017802451717e+02
2.950272499703218045e+02,8.288185817787018550e+01,1.240099832327743314e+02,1.801783157491984184e+02,2.869852295409078238e+02,3.952212878515936723e+02,1.792139166272293380e+02,3.313351569973944066e+01,1.694860237914064385e+02,1.637298891921893755e+02,2.673943245904848141e+02,1.107265426581355143e+02
